#category, link, name, description
People; Popes of the Catholic Church; 18th century,http://www.wikidata.org/entity/Q128019,Pius VI,Pope of catholic church from 1775 to 1799
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q124754,Pius VII,Pope of the catholic church from 1800 to 1823
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q43727,Leo XII,Pope of catholic church from 1823 to 1829
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q4443,Pius VIII,Pope from 1829-30
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q43734,Gregory XVI,254th Pope of the Catholic Church
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q43734,Gregory XVI,254th Pope of the Catholic Church
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q43720,Pius IX,255th Pope of the Catholic Church
People; Popes of the Catholic Church; 19th century,http://www.wikidata.org/entity/Q43922,Leo XIII,256th Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q43739,Pius X,Catholic Pope and saint
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q4448,Benedict XV,258th Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q42323,Pius XI,259th Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q2604,Pius XII,260th Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q23873,John XXIII,261st Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q16975,Paul VI,262nd Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q37278,John Paul I,263rd Pope of the Catholic Church
People; Popes of the Catholic Church; 20th century,http://www.wikidata.org/entity/Q989,John Paul II,264th Pope of the Catholic Church from 1978 to 2005 and saint
People; Popes of the Catholic Church; 21st century,http://www.wikidata.org/entity/Q2494,Benedict XVI,265th Pope of the Catholic Church
People; Popes of the Catholic Church; 21st century,http://www.wikidata.org/entity/Q450675,Francis,266th Pope of the Catholic Church
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q42247,Sully Prudhomme,French poet
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q25351,Theodor Mommsen,German classical scholar and journalist and politician
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q46405,Bjornstjerne Bjornson,Norwegian writer 
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q42596,Frederic Mistral,French writer and lexicographer 
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q127349,Jose Echegaray,Spanish mathematician 
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q41502,Henryk Sienkiewicz,Polish journalist and philanthropist
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q43440,Giosue Carducci,Italian poet and teacher 
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q34743,Rudyard Kipling,English short-story  poet and novelist
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q47695,Rudolf Christoph Eucken,German philosopher 
Art and Society; Nobel Literature Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q44519,Selma Lagerlof,Swedish female writer 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q76487,Paul Heyse,German writer 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q49747,Maurice Maeterlinck,Belgian playwright and essayist
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q43523,Gerhart Hauptmann,German dramatist 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q7241,Rabindranath Tagore,Bengali polymath 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q47162,Romain Rolland,French author 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q129173,Verner von Heidenstam,Swedish writer 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q131487,Karl Adolph Gjellerup,Danish writer 
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q225554,Henrik Pontoppidan,Writer
Art and Society; Nobel Literature Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q226525,Carl Spitteler,Swiss writer 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q40826,Knut Hamsun,Norwegian novelist
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q42443,Anatole France,French writer 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q83184,Jacinto Benavente,Spanish writer 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q40213,William Butler Yeats,Irish poet and playwright 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q121180,Wladyslaw Reymont,Polish novelist 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q19185,George Bernard Shaw,Irish playwright 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q7728,Grazia Deledda,Italian writer 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q42156,Henri Bergson,French philosopher 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q80889,Sigrid Undset,Norwegian writer 
Art and Society; Nobel Literature Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q37030,Thomas Mann,German novelist
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q123469,Sinclair Lewis,American novelist and playwright
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q134641,Erik Axel Karlfeldt,Swedish poet 
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q82248,John Galsworthy,English novelist and playwright 
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q46602,Ivan Bunin,Russian writer and poet 
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q1403,Luigi Pirandello,Italian dramatist and poet 
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q93157,Eugene O'Neill,American playwright
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q129155,Roger Martin du Gard,French writer 
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q80900,Pearl S. Buck,American writer 
Art and Society; Nobel Literature Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q132723,Frans Eemil Sillanpää,Finnish writer 
Art and Society; Nobel Literature Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q159552,Johannes V. Jensen,Danish author 
Art and Society; Nobel Literature Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q80871,Gabriela Mistral,Chilean poet-diplomat and feminist
Art and Society; Nobel Literature Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q25973,Hermann Hesse,novelist
Art and Society; Nobel Literature Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q47484,Andre Gide,French novelist and essayist 
Art and Society; Nobel Literature Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q37767,T. S. Eliot,20th century English author 
Art and Society; Nobel Literature Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q38392,William Faulkner,American writer 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q33760,Bertrand Russell,logician as one of the first analytic philosophers and political activist
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q93137,Par Lagerkvist,Swedish writer 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q81685,François Mauriac,French author 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q8016,Winston Churchill,Prime Minister of the United Kingdom during World War II 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q23434,Ernest Hemingway,American author and journalist 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q80321,Halldor Laxness,Icelandic author 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q131318,Juan Ramon Jimenes,Spanish poet 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q41223,Boris Pasternak,Russian writer 
Art and Society; Nobel Literature Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q83038,Salvatore Quasimodo,Italian writer 
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q132684,Saint-John Perse,pseudonym of Alexis Leger the French writer
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q47561,Ivo Andric,novelist and short story writer
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q39212,John Steinbeck,American writer 
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q165823,Giorgos Seferis,Greek poet and diplomat 
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q9364,Jean-Paul Sartre,French existentialist philosopher and political activist
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q42398,Michail Sholokhov,Soviet writer 
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q57074,Nelly Sachs,Jewish German poet and playwright 
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q133042,Shmuel Yosef Agnon,Israeli Hebrew writer
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q75603,Miguel Angel Asturias,Guatemalan writer and diplomat 
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q43736,Yasunari Kawabata,Japanese author
Art and Society; Nobel Literature Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q37327,Samuel Beckett,Irish novelist and playwright and poet
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q34474,Aleksandr Solzhenitsyn,Russian writer 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q34189,Pablo Neruda,Chilean poet 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q42747,Heinrich Boll,German author
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q129187,Patrick White,English-born Australian writer 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q131326,Eyvind Johnson,Swedish writer 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q132695,Harry Martinson,Swedish writer 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q83174,Eugenio Montale,Italian poet 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q83059,Saul Bellow,Canadian-born American writer 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q134644,Vicente Aleixandre,Spanish poet 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q75612,Isaac Bashevis Singer,Polish-born Jewish-American author 
Art and Society; Nobel Literature Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q160478,Odysseas Elytis,Greek poet and art critic 
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q45970,Czeslaw Milosz,Polish poet and diplomat
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q80064,Elias Canetti,Bulgarian-born Swiss and British jewish modernist novelist
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q5878,Gabriel García Márquez,Colombian writer 
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q44183,William Golding,British novelist and playwright 
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q102483,Jaroslav Seifert,Czechoslovak poet
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q131549,Claude Simon,French writer 
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q41488,Wole Soyinka,Nigerian writer 
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q862,Joseph Brodsky,Russian and American poet
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q7176,Naguib Mahfouz,Egyptian writer
Art and Society; Nobel Literature Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q132589,Camilo José Cela,Spanish novelist 
Art and Society; Nobel Literature Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q46739,Octavio Paz Panochudo,Mexican writer 
