#category, link, name, description
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q162972,Eutychian,Pope,,https://en.wikipedia.org/wiki/Pope%20Eutychian,,,http://commons.wikimedia.org/wiki/Special:FilePath/Eutychian.jpg
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q160882,Caius,Pope,,https://en.wikipedia.org/wiki/Pope%20Caius,,,http://commons.wikimedia.org/wiki/Special:FilePath/PCaius.jpg
People; Popes of the Catholic Church; 3rd century,http://www.wikidata.org/entity/Q160373,Marcellinus,Pope,,https://en.wikipedia.org/wiki/Pope%20Marcellinus,,,http://commons.wikimedia.org/wiki/Special:FilePath/Marcellinus.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q160514,Eusebius,Pope,,https://en.wikipedia.org/wiki/Pope%20Eusebius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Eusebius.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q102131,Marcellus I,Pope,,https://en.wikipedia.org/wiki/Pope%20Marcellus%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Marcelo%20I.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q162090,Miltiades,Pope,,https://en.wikipedia.org/wiki/Pope%20Miltiades,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Miltiades.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q47149,Sylvester I,Pope and saint,,https://en.wikipedia.org/wiki/Pope%20Sylvester%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sylvester%20I%20and%20Constantine.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q132797,Mark,Pope,,https://en.wikipedia.org/wiki/Pope%20Mark,,,http://commons.wikimedia.org/wiki/Special:FilePath/Marcus%20%28papa%29.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q103101,Julius I,Pope,,https://en.wikipedia.org/wiki/Pope%20Julius%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Iulius%20I.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q102105,Liberius,Pope,,https://en.wikipedia.org/wiki/Pope%20Liberius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Liberio%20papa1.gif
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q130997,Damasus I,Pope,,https://en.wikipedia.org/wiki/Pope%20Damasus%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Saintdamasus.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q161443,Siricius,Pope,,https://en.wikipedia.org/wiki/Pope%20Siricius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Siricius.jpg
People; Popes of the Catholic Church; 4th century,http://www.wikidata.org/entity/Q134682,Anastasius I,Pope,,https://en.wikipedia.org/wiki/Pope%20Anastasius%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Anastasius%20I.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q134694,Innocent I,Pope,,https://en.wikipedia.org/wiki/Pope%20Innocent%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Innocentius%20I.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q162571,Zosimus,Pope,,https://en.wikipedia.org/wiki/Pope%20Zosimus,,,http://commons.wikimedia.org/wiki/Special:FilePath/Zosimus.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q160907,Boniface I,Pope,,https://en.wikipedia.org/wiki/Pope%20Boniface%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Boniface%20I.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q160922,Celestine I,Pope,,https://en.wikipedia.org/wiki/Pope%20Celestine%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Coelestinus%20I.png
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q167065,Sixtus III,Pope,,https://en.wikipedia.org/wiki/Pope%20Sixtus%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope-Sixtus-III.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q43954,Leo I,Pope from 440 to 461,,https://en.wikipedia.org/wiki/Pope%20Leo%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/StLeo%20I.JPG
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q172377,Hilarius,Pope,,https://en.wikipedia.org/wiki/Pope%20Hilarius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nuremberg%20chronicles%20-%20Hilarius%2C%20Pope%20%28CXXXVIv%29.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q168741,Simplicius,Pope,,https://en.wikipedia.org/wiki/Pope%20Simplicius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sansimpliciopapa.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q174029,Felix III,Pope (483-492),,https://en.wikipedia.org/wiki/Pope%20Felix%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/Felix3.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q162135,Gelasius I,Pope,,https://en.wikipedia.org/wiki/Pope%20Gelasius%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Gelasio%20I.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q132786,Anastasius II,Pope,,https://en.wikipedia.org/wiki/Pope%20Anastasius%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Anastasius%20II.jpg
People; Popes of the Catholic Church; 5th century,http://www.wikidata.org/entity/Q160935,Symmachus,Pope from 498 to 514,,https://en.wikipedia.org/wiki/Pope%20Symmachus,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Symmachus%20-%20Apse%20mosaic%20-%20Sant%27Agnese%20fuori%20le%20mura%20-%20Rome%202016.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q160931,Hormisdas,Pope,,https://en.wikipedia.org/wiki/Pope%20Hormisdas,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Hormisdas.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q160916,John I,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20I.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q162080,Felix IV,Pope (526-530),,https://en.wikipedia.org/wiki/Pope%20Felix%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mosaic%20of%20Felix%20IV%20%28III%29%20in%20Santi%20Cosma%20e%20Damiano%2C%20Rome%2C%20Italy%20%28527%E2%80%93530%29.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q103300,Boniface II,Pope,,https://en.wikipedia.org/wiki/Pope%20Boniface%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Boniface%20II.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q168736,John II,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20II.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q160900,Agapetus I,Pope,,https://en.wikipedia.org/wiki/Pope%20Agapetus%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Agapitus%20I.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q149315,Silverius,Pope,,https://en.wikipedia.org/wiki/Pope%20Silverius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Silverius.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q168734,Vigilius,Pope,,https://en.wikipedia.org/wiki/Pope%20Vigilius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Virgilio%201678.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q170303,Pelagius I,Pope,,https://en.wikipedia.org/wiki/Pope%20Pelagius%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Pelagius%20I.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q103260,John III,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Joao%20III.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q151902,Benedict I,Pope,,https://en.wikipedia.org/wiki/Pope%20Benedict%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Benedict%20I.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q151908,Pelagius II,Pope,,https://en.wikipedia.org/wiki/Pope%20Pelagius%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/PopePelagiusII.jpg
People; Popes of the Catholic Church; 6th century,http://www.wikidata.org/entity/Q42827,Gregory I,Pope from 590 to 604,,https://en.wikipedia.org/wiki/Pope%20Gregory%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Francisco%20de%20Zurbar%C3%A1n%20040.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170498,Sabinian,Pope,,https://en.wikipedia.org/wiki/Pope%20Sabinian,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sabinian.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170297,Boniface III,Pope,,https://en.wikipedia.org/wiki/Pope%20Boniface%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/Boniface%20III.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170505,Boniface IV,Pope,,https://en.wikipedia.org/wiki/Pope%20Boniface%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Bonifacio%20IV%20papa1.gif
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170550,Adeodatus I,Pope,,https://en.wikipedia.org/wiki/Pope%20Adeodatus%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Adeodatus%20I%20%28Deusdedit%20I%29.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170299,Boniface V,Pope,,https://en.wikipedia.org/wiki/Pope%20Boniface%20V,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Bonifacio%20V.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q170502,Honorius I,Pope,,https://en.wikipedia.org/wiki/Pope%20Honorius%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Honorius%20I%20-%20Apse%20mosaic%20-%20Sant%27Agnese%20fuori%20le%20mura%20-%20Rome%202016.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199486,Severinus,Pope,,https://en.wikipedia.org/wiki/Pope%20Severinus,,,http://commons.wikimedia.org/wiki/Special:FilePath/Severinus.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199491,John IV,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/Murner%20History%20Cod%20Karlsruhe%203117%20%28crop%29.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q104244,Theodore I,Pope,,https://en.wikipedia.org/wiki/Pope%20Theodore%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Theodorus%20I.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q172390,Martin I,Pope,,https://en.wikipedia.org/wiki/Pope%20Martin%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Martin%20I.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199498,Eugene I,Pope,,https://en.wikipedia.org/wiki/Pope%20Eugene%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Eugenio%20I%20%281%29.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199612,Vitalian,Pope,,https://en.wikipedia.org/wiki/Pope%20Vitalian,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Vitalian.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q103396,Adeodatus II,Pope,,https://en.wikipedia.org/wiki/Pope%20Adeodatus%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Adeodatus%20II.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q103545,Donus,Pope,,https://en.wikipedia.org/wiki/Pope%20Donus,,,http://commons.wikimedia.org/wiki/Special:FilePath/Dono%20I.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q104467,Agatho,Pope,,https://en.wikipedia.org/wiki/Pope%20Agatho,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Agatho%20%28Menologion%20of%20Basil%20II%29.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q103328,Leo II,Pope,,https://en.wikipedia.org/wiki/Pope%20Leo%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/LeoII.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q163787,Benedict II,Pope,,https://en.wikipedia.org/wiki/Pope%20Benedict%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/BenedictII.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q199533,John V,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20V,,,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20V.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q171537,Conon,Pope,,https://en.wikipedia.org/wiki/Pope%20Conon,,,http://commons.wikimedia.org/wiki/Special:FilePath/Konon.jpg
People; Popes of the Catholic Church; 7th century,http://www.wikidata.org/entity/Q173086,Sergius I,Pope,,https://en.wikipedia.org/wiki/Pope%20Sergius%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sergius%20I.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q199487,John VI,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20VI,,,http://commons.wikimedia.org/wiki/Special:FilePath/John%20VI.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q199496,John VII,Pope,,https://en.wikipedia.org/wiki/Pope%20John%20VII,,,http://commons.wikimedia.org/wiki/Special:FilePath/Byzantinischer%20Mosaizist%20um%20705%20002.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103277,Sisinnius,Pope,,https://en.wikipedia.org/wiki/Pope%20Sisinnius,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sisinnius.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103314,Constantine,Pope,,https://en.wikipedia.org/wiki/Pope%20Constantine,,,http://commons.wikimedia.org/wiki/Special:FilePath/PopeConstantine.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103321,Gregory II,89th Pope of the Roman Catholic Church (from 715 to 731),,https://en.wikipedia.org/wiki/Pope%20Gregory%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Greg2.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103268,Gregory III,90th Pope of the Roman Catholic Church,,https://en.wikipedia.org/wiki/Pope%20Gregory%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Gregory%20III.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q139467,Zachary,Pope,,https://en.wikipedia.org/wiki/Pope%20Zachary,,,http://commons.wikimedia.org/wiki/Special:FilePath/00Zaccaria%20Papa.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q383322,Pope-elect Stephen,a priest of Rome elected pope in March 752,,https://en.wikipedia.org/wiki/Pope-elect%20Stephen,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Stephen%20%28papacy%20752-757%29.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q211789,Stephen II,Pope,,https://en.wikipedia.org/wiki/Pope%20Stephen%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/La%20donacion%20de%20Pipino%20el%20Breve%20al%20Papa%20Esteban%20II.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103404,Paul I,Pope,,https://en.wikipedia.org/wiki/Pope%20Paul%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20I.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q320531,Stephen III,Pope,,https://en.wikipedia.org/wiki/Pope%20Stephen%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/StephenIII.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q103292,Adrian I,Pope from 772 to 795,,https://en.wikipedia.org/wiki/Pope%20Adrian%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Hadrianus%20I.jpg
People; Popes of the Catholic Church; 8th century,http://www.wikidata.org/entity/Q132086,Leo III,Pope,,https://en.wikipedia.org/wiki/Pope%20Leo%20III,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papa%20Leone%20III.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q193854,Stephen IV,Pope,,https://en.wikipedia.org/wiki/Pope%20Stephen%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20V.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q103308,Paschal I,Pope,,https://en.wikipedia.org/wiki/Pope%20Paschal%20I,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Paschalis%20I.%20in%20apsis%20mosaic%20of%20Santa%20Prassede%20in%20Rome.gif
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q104205,Eugene II,Pope,,https://en.wikipedia.org/wiki/Pope%20Eugene%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Eugene%20II.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q168733,Valentine,Pope,,https://en.wikipedia.org/wiki/Pope%20Valentine,,,http://commons.wikimedia.org/wiki/Special:FilePath/Valentine.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q167052,Gregory IV,Pope from 827 until 844,,https://en.wikipedia.org/wiki/Pope%20Gregory%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/Greg4papa.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q167052,Gregory IV,Pope from 827 until 844,,https://en.wikipedia.org/wiki/Pope%20Gregory%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory-IV%20Raban-Maur.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q228644,Sergius II,Pope,,https://en.wikipedia.org/wiki/Pope%20Sergius%20II,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Sergius%20II.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q228205,Leo IV,Pope of the Roman Catholic Church,,https://en.wikipedia.org/wiki/Pope%20Leo%20IV,,,http://commons.wikimedia.org/wiki/Special:FilePath/St.Leo%20IV.jpg
People; Popes of the Catholic Church; 9th century,http://www.wikidata.org/entity/Q243811,Pope Joan,mythical female pope,,https://en.wikipedia.org/wiki/Pope%20Joan,,,http://commons.wikimedia.org/wiki/Special:FilePath/Papesse%20Jeanne%20BnF%20Fran%C3%A7ais%20599%20fol.%2088.jpg
